City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Mount Pleasant,US,2021-10-01 19:39:06,32.7941,-79.8626,84.18,70,1,7.0
298,Toktogul,KG,2021-10-01 19:39:06,41.8708,72.9402,55.49,73,87,2.15
299,Urusha,RU,2021-10-01 19:39:07,54.05,122.9,28.0,72,88,2.66
300,Kichmengskiy Gorodok,RU,2021-10-01 19:39:08,59.9816,45.7854,44.55,96,100,3.87
301,Hobyo,SO,2021-10-01 19:39:08,5.3505,48.5268,78.62,86,13,22.39
302,Port Blair,IN,2021-10-01 19:39:10,11.6667,92.75,80.64,83,68,9.98
303,Pacaembu,BR,2021-10-01 19:39:11,-21.5622,-51.2606,90.93,36,63,8.63
304,Mahibadhoo,MV,2021-10-01 19:39:11,3.7833,72.9667,82.33,75,100,12.21
305,Pervomayskoye,RU,2021-10-01 19:39:12,43.919,46.7102,56.75,50,100,14.58
306,Beloha,MG,2021-10-01 19:39:12,-25.1667,45.05,73.35,63,0,4.59
307,Nelson Bay,AU,2021-10-01 19:39:13,-32.7167,152.15,58.95,94,7,8.03
308,Vidim,RU,2021-10-01 19:39:13,56.4088,103.1106,30.54,80,40,1.74
309,Ribeira Grande,PT,2021-10-01 19:39:14,38.5167,-28.7,73.8,83,40,10.36
310,Camargo,MX,2021-10-01 19:39:15,27.6667,-105.1667,80.91,37,0,4.03
311,Krasnoarmeysk,RU,2021-10-01 19:39:15,51.0239,45.6969,49.3,71,11,3.2
312,Flin Flon,CA,2021-10-01 19:39:16,54.7682,-101.865,69.64,37,20,5.75
313,Rio Pomba,BR,2021-10-01 19:39:16,-21.2747,-43.1792,90.14,56,61,11.27
314,Ilukste,LV,2021-10-01 19:39:16,55.9775,26.2966,44.65,90,15,5.14
315,The Valley,AI,2021-10-01 19:39:17,18.217,-63.0578,89.46,74,20,11.5
316,Necochea,AR,2021-10-01 19:34:24,-38.5473,-58.7368,62.04,63,45,7.16
317,Hvide Sande,DK,2021-10-01 19:39:18,56.0045,8.1294,57.09,94,100,24.14
318,Grindavik,IS,2021-10-01 19:39:18,63.8424,-22.4338,48.15,87,0,17.27
319,Kaoma,ZM,2021-10-01 19:39:19,-14.7833,24.8,74.05,29,3,4.7
320,Montepuez,MZ,2021-10-01 19:39:19,-13.1256,38.9997,70.95,77,4,5.99
321,Vardo,NO,2021-10-01 19:39:20,70.3705,31.1107,44.8,73,96,19.6
322,Ussel,FR,2021-10-01 19:39:20,45.55,2.3167,53.08,96,100,4.85
323,Yulara,AU,2021-10-01 19:39:21,-25.2406,130.9889,58.84,33,0,0.0
324,Constantine,DZ,2021-10-01 19:39:21,36.365,6.6147,67.41,88,75,4.61
325,Bukama,CD,2021-10-01 19:39:22,-9.2,25.85,77.16,66,90,5.39
326,Cayenne,GF,2021-10-01 19:39:22,4.9333,-52.3333,89.64,74,0,3.0
327,Belgaum,IN,2021-10-01 19:39:22,15.8667,74.5,69.55,95,94,3.44
328,Virginia Beach,US,2021-10-01 19:35:59,36.8529,-75.978,76.05,48,20,9.22
329,Puerto Narino,CO,2021-10-01 19:39:23,-3.7703,-70.3831,87.75,55,100,2.91
330,Rincon,US,2021-10-01 19:39:24,32.296,-81.2354,88.25,62,75,10.36
331,Minsk,BY,2021-10-01 19:34:42,53.9,27.5667,40.75,73,94,6.64
332,Biu,NG,2021-10-01 19:39:25,10.6129,12.1946,75.09,72,90,4.61
333,Chaves,US,2021-10-01 19:39:25,33.3834,-104.4505,73.58,56,40,0.0
334,Farah,AF,2021-10-01 19:39:25,32.5,62.5,69.24,27,0,3.31
335,Nikolskoye,RU,2021-10-01 19:39:26,59.7035,30.7861,50.88,85,99,4.61
336,Hambantota,LK,2021-10-01 19:39:26,6.1241,81.1185,77.02,86,100,7.45
337,Kaka,TM,2021-10-01 19:39:27,37.3482,59.6143,58.24,38,0,3.49
338,Jinchang,CN,2021-10-01 19:39:27,38.4953,102.1739,65.44,22,3,8.41
339,Uvat,RU,2021-10-01 19:39:28,59.1433,68.8953,32.5,90,95,8.43
340,Coquimbo,CL,2021-10-01 19:39:28,-29.9533,-71.3436,64.13,63,0,16.11
341,Apatzingan,MX,2021-10-01 19:36:13,19.0833,-102.35,84.69,65,95,2.55
342,Bacungan,PH,2021-10-01 19:39:29,9.9106,118.7022,79.88,84,94,2.3
343,Deputatskiy,RU,2021-10-01 19:39:29,69.3,139.9,7.47,90,10,1.43
344,Turukhansk,RU,2021-10-01 19:39:30,65.8167,87.9833,31.66,96,100,2.89
345,Chikwawa,MW,2021-10-01 19:39:30,-16.0335,34.8009,80.44,44,0,0.89
346,Frutal,BR,2021-10-01 19:37:28,-20.0247,-48.9406,88.84,34,100,2.91
347,Tamandare,BR,2021-10-01 19:39:31,-8.7597,-35.1047,77.2,83,21,8.34
348,Pereira Barreto,BR,2021-10-01 19:39:31,-20.6383,-51.1092,93.43,32,39,12.82
349,Elliot Lake,CA,2021-10-01 19:39:32,46.3834,-82.6331,60.89,56,69,6.87
350,Guerrero Negro,MX,2021-10-01 19:39:32,27.9769,-114.0611,82.65,48,0,6.17
351,Bijar,IR,2021-10-01 19:39:33,35.8668,47.6051,52.57,54,0,5.06
352,Balkanabat,TM,2021-10-01 19:39:33,39.5108,54.3671,61.59,27,23,12.93
353,Khorinsk,RU,2021-10-01 19:39:34,52.1657,109.7726,28.51,85,61,5.41
354,Egvekinot,RU,2021-10-01 19:39:34,66.3167,-179.1667,13.93,75,14,7.63
355,Bodinayakkanur,IN,2021-10-01 19:39:35,10.0167,77.35,75.25,91,100,1.32
356,Ilulissat,GL,2021-10-01 19:39:35,69.2167,-51.1,30.22,69,75,1.14
357,Riyadh,SA,2021-10-01 19:35:03,24.6877,46.7219,84.34,12,76,5.88
358,Ogbomosho,NG,2021-10-01 19:39:36,8.133,4.25,78.98,93,97,3.58
359,Maun,BW,2021-10-01 19:39:37,-19.9833,23.4167,80.56,44,75,16.11
360,Granada,ES,2021-10-01 19:39:37,37.25,-3.25,66.45,47,96,0.72
361,Biak,ID,2021-10-01 19:39:37,-0.9131,122.8766,74.95,87,100,4.36
362,Murdochville,CA,2021-10-01 19:39:38,48.9583,-65.5006,43.68,98,100,2.35
363,Kemijarvi,FI,2021-10-01 19:39:38,66.7131,27.4306,44.53,84,100,9.19
364,Tarragona,ES,2021-10-01 19:39:39,41.129,1.249,71.26,79,20,2.3
365,Alofi,NU,2021-10-01 19:39:39,-19.0595,-169.9187,76.89,73,96,16.11
366,Muyezerskiy,RU,2021-10-01 19:39:40,63.9333,31.65,42.31,86,100,5.95
367,Berlevag,NO,2021-10-01 19:36:32,70.8578,29.0864,46.4,81,20,16.78
368,Miri,MY,2021-10-01 19:39:40,4.4148,114.0089,78.94,89,40,8.05
369,Paso De Los Toros,UY,2021-10-01 19:39:41,-32.8167,-56.5167,70.14,63,0,10.25
370,Sydney,AU,2021-10-01 19:38:36,-33.8679,151.2073,56.07,90,0,6.91
371,Gold Coast,AU,2021-10-01 19:39:42,-28.0,153.4333,55.29,95,2,5.75
372,Red Deer,CA,2021-10-01 19:39:20,52.2668,-113.802,59.49,31,1,5.75
373,Lagos,NG,2021-10-01 19:37:30,6.5833,3.75,80.92,90,100,3.76
374,Kholmogory,RU,2021-10-01 19:39:43,64.2229,41.656,44.71,87,86,2.01
375,Broken Hill,AU,2021-10-01 19:39:43,-31.95,141.4333,47.91,87,46,9.22
376,Sosua,DO,2021-10-01 19:39:44,19.7667,-70.5167,87.78,79,40,11.5
377,Moron,AR,2021-10-01 19:39:44,-34.6534,-58.6198,73.99,29,0,6.85
378,Marystown,CA,2021-10-01 19:39:45,47.1666,-55.1483,62.85,100,100,6.53
379,Dudinka,RU,2021-10-01 19:39:45,69.4058,86.1778,21.15,95,92,9.91
380,Palana,RU,2021-10-01 19:39:45,59.1167,159.9667,40.32,91,100,10.63
381,Mbandaka,CD,2021-10-01 19:39:46,0.0487,18.2603,73.85,75,100,3.53
382,Manaure,CO,2021-10-01 19:39:46,11.7751,-72.4445,86.32,65,82,11.32
383,Ouro Preto Do Oeste,BR,2021-10-01 19:39:47,-10.7481,-62.2158,97.63,30,69,8.5
384,Taoudenni,ML,2021-10-01 19:39:47,22.6783,-3.9836,96.3,8,85,7.4
385,Sao Borja,BR,2021-10-01 19:39:48,-28.6606,-56.0044,72.81,69,100,6.98
386,Kandrian,PG,2021-10-01 19:39:49,-6.2167,149.55,76.41,90,100,5.73
387,Barkly West,ZA,2021-10-01 19:39:49,-28.5354,24.5215,63.68,23,70,14.16
388,Arica,CL,2021-10-01 19:39:50,-18.475,-70.3042,74.75,63,0,12.66
389,Alice Springs,AU,2021-10-01 19:39:50,-23.7,133.8833,60.35,29,6,0.0
390,Baruun-Urt,MN,2021-10-01 19:39:51,46.6806,113.2792,36.72,54,4,5.61
391,Port-Gentil,GA,2021-10-01 19:39:51,-0.7193,8.7815,78.76,83,75,5.75
392,Luancheng,CN,2021-10-01 19:39:52,37.8792,114.6517,64.56,95,52,3.56
393,Binzhou,CN,2021-10-01 19:39:52,37.3667,118.0167,61.66,95,0,6.53
394,Auki,SB,2021-10-01 19:39:52,-8.7676,160.7034,77.76,84,100,2.77
395,Pinos,MX,2021-10-01 19:39:53,22.3,-101.5667,67.19,57,90,2.55
396,Oranjestad,AW,2021-10-01 19:38:06,12.524,-70.027,82.35,84,40,3.0
397,Kushima,JP,2021-10-01 19:39:54,31.4583,131.2333,71.37,89,7,4.38
398,San Javier,ES,2021-10-01 19:39:54,37.8063,-0.8374,76.62,73,0,1.99
399,Camacha,PT,2021-10-01 19:39:55,33.0833,-16.3333,69.22,73,40,12.66
400,Dickinson,US,2021-10-01 19:39:55,29.4608,-95.0513,78.89,92,75,1.01
401,Oranjemund,NA,2021-10-01 19:39:56,-28.55,16.4333,57.81,91,64,14.0
402,Mackay,AU,2021-10-01 19:39:56,-21.15,149.2,67.05,94,1,3.44
403,Pskov,RU,2021-10-01 19:39:56,57.8136,28.3496,42.71,93,0,4.47
404,Quzhou,CN,2021-10-01 19:39:57,28.9594,118.8686,71.8,91,0,2.57
405,Pendleton,US,2021-10-01 19:39:57,45.6721,-118.7886,68.61,43,1,1.99
406,Hasaki,JP,2021-10-01 19:39:58,35.7333,140.8333,59.4,74,1,10.04
407,Walvis Bay,NA,2021-10-01 19:39:58,-22.9575,14.5053,57.09,82,0,12.66
408,Winslow,US,2021-10-01 19:39:59,35.0242,-110.6974,65.97,46,1,1.99
409,Faanui,PF,2021-10-01 19:35:52,-16.4833,-151.75,79.18,72,53,19.75
410,Nago,JP,2021-10-01 19:39:59,26.5881,127.9761,81.45,73,90,8.86
411,Naerbo,NO,2021-10-01 19:40:00,58.6667,5.65,56.01,91,71,14.81
412,Ryazanovskiy,RU,2021-10-01 19:40:01,55.55,39.4333,38.5,86,6,3.09
413,Auray,FR,2021-10-01 19:40:03,47.6703,-2.9918,59.76,87,4,7.65
414,Inverell,AU,2021-10-01 19:40:03,-29.7833,151.1167,47.66,86,21,3.67
415,Ust-Nera,RU,2021-10-01 19:40:04,64.5667,143.2,25.84,94,91,2.95
416,Turayf,SA,2021-10-01 19:40:05,31.6725,38.6637,77.25,27,0,9.22
417,Gambiran,ID,2021-10-01 19:40:05,-6.7988,111.4951,76.55,74,100,5.06
418,Atotonilco El Grande,MX,2021-10-01 19:40:06,20.2833,-98.6667,70.18,64,94,6.08
419,El Dorado,US,2021-10-01 19:40:06,38.7666,-120.5177,84.58,21,95,1.99
420,Evensk,RU,2021-10-01 19:40:07,61.95,159.2333,31.05,96,100,10.83
421,Buraydah,SA,2021-10-01 19:40:07,26.326,43.975,81.05,15,6,5.82
422,Ko Samui,TH,2021-10-01 19:40:08,9.5357,99.9357,83.43,75,86,6.31
423,Gamba,GA,2021-10-01 19:40:08,-2.65,10.0,75.38,85,100,4.79
424,Christchurch,NZ,2021-10-01 19:36:11,-43.5333,172.6333,47.03,89,100,3.0
425,Santa Cruz,BO,2021-10-01 19:37:28,-17.8,-63.1667,96.85,38,20,18.41
426,Celestun,MX,2021-10-01 19:40:10,20.8667,-90.4,85.42,66,57,12.82
427,Puli,TW,2021-10-01 19:40:10,23.9664,120.9695,78.22,88,15,3.69
428,Abu Kamal,SY,2021-10-01 19:40:11,34.4506,40.9171,82.24,25,0,4.76
429,Dunedin,NZ,2021-10-01 19:39:10,-45.8742,170.5036,46.8,83,100,3.44
430,Nouadhibou,MR,2021-10-01 19:40:11,20.931,-17.0347,66.18,100,90,16.11
431,Mayumba,GA,2021-10-01 19:35:34,-3.432,10.6554,76.1,84,100,5.77
432,Verkhoyansk,RU,2021-10-01 19:40:12,67.5447,133.385,22.14,70,5,2.51
433,Tougan,BF,2021-10-01 19:40:12,13.0667,-3.0667,77.85,73,85,13.44
434,Inhambane,MZ,2021-10-01 19:40:13,-23.865,35.3833,71.53,84,0,10.74
435,Kieta,PG,2021-10-01 19:40:14,-6.2167,155.6333,78.22,75,99,2.64
436,Mossendjo,CG,2021-10-01 19:40:14,-2.9506,12.7261,70.03,96,98,1.86
437,Srednekolymsk,RU,2021-10-01 19:40:15,67.45,153.6833,24.31,94,100,6.13
438,Chinsali,ZM,2021-10-01 19:40:15,-10.5414,32.0816,73.2,43,26,6.51
439,Ploemeur,FR,2021-10-01 19:40:16,47.7333,-3.4333,59.83,88,0,6.91
440,Rio Grande,BR,2021-10-01 19:38:45,-32.035,-52.0986,69.91,85,98,17.25
441,Nishihara,JP,2021-10-01 19:40:16,26.1842,127.7558,80.65,81,20,3.44
442,Pacific Grove,US,2021-10-01 19:36:35,36.6177,-121.9166,93.15,55,1,8.01
443,Goroka,PG,2021-10-01 19:40:17,-6.0834,145.3873,59.95,98,77,0.76
444,Gardez,AF,2021-10-01 19:40:17,33.5974,69.2259,61.99,72,31,3.91
445,Sioux Lookout,CA,2021-10-01 19:40:18,50.1001,-91.917,62.98,94,90,4.61
446,Plettenberg Bay,ZA,2021-10-01 19:40:18,-34.0527,23.3716,58.19,91,100,8.39
447,Cap Malheureux,MU,2021-10-01 19:40:19,-19.9842,57.6142,72.46,73,77,5.01
448,Gberia Fotombu,SL,2021-10-01 19:40:19,9.8833,-11.1667,71.78,95,99,3.94
449,Katsuura,JP,2021-10-01 19:40:20,35.1333,140.3,62.71,79,1,4.18
450,Vila Velha,BR,2021-10-01 19:40:18,-20.3297,-40.2925,78.94,73,20,14.97
451,Mangan,IN,2021-10-01 19:40:21,27.5167,88.5333,72.36,89,71,2.62
452,Akyab,MM,2021-10-01 19:40:21,20.15,92.9,81.37,82,73,6.85
453,Naze,JP,2021-10-01 19:40:22,28.3667,129.4833,74.98,66,0,11.5
454,Dhidhdhoo,MV,2021-10-01 19:40:22,6.8833,73.1,80.49,80,100,16.04
455,Acapulco,MX,2021-10-01 19:40:23,16.8634,-99.8901,87.62,62,40,5.75
456,Huilong,CN,2021-10-01 19:40:24,31.8111,121.655,71.98,77,3,4.9
457,Pochutla,MX,2021-10-01 19:40:24,15.7432,-96.4661,87.62,57,99,8.05
458,Marrakesh,MA,2021-10-01 19:40:24,31.6315,-8.0083,93.27,22,40,9.22
459,Sakaraha,MG,2021-10-01 19:40:25,-22.9,44.5333,71.06,63,33,1.39
460,Kabale,UG,2021-10-01 19:40:26,-1.2486,29.9899,59.79,89,40,3.06
461,Zyryanka,RU,2021-10-01 19:40:26,65.75,150.85,29.62,96,100,3.96
462,Kavieng,PG,2021-10-01 19:40:27,-2.5744,150.7967,81.54,70,100,3.47
463,Mporokoso,ZM,2021-10-01 19:40:27,-9.3727,30.125,73.69,48,95,4.81
464,Coahuayana,MX,2021-10-01 19:40:27,18.7333,-103.6833,89.08,66,91,4.97
465,Fallon,US,2021-10-01 19:40:28,39.4735,-118.7774,76.91,12,40,0.0
466,Manavalakurichi,IN,2021-10-01 19:40:28,8.1333,77.3,80.69,91,100,7.96
467,Mumford,GH,2021-10-01 19:40:29,5.2618,-0.759,77.97,89,30,6.85
468,Leskovac,RS,2021-10-01 19:40:29,42.9981,21.9461,54.99,62,6,3.0
469,Xuddur,SO,2021-10-01 19:35:42,4.1213,43.8894,75.04,73,92,15.95
470,Itarema,BR,2021-10-01 19:40:30,-2.9248,-39.9167,81.25,70,50,18.3
471,Commerce,US,2021-10-01 19:40:31,34.0006,-118.1598,98.22,20,1,1.01
472,Saint Anthony,US,2021-10-01 19:40:31,45.0205,-93.218,79.93,68,20,5.01
473,Matagami,CA,2021-10-01 19:40:32,49.7502,-77.6328,55.51,58,20,3.44
474,San Patricio,US,2021-10-01 19:40:32,28.017,-97.5169,83.12,65,100,15.21
475,Cotacachi,EC,2021-10-01 19:40:32,0.3,-78.2667,65.75,72,86,4.07
476,Aasiaat,GL,2021-10-01 19:40:33,68.7098,-52.8699,27.52,71,94,4.27
477,Schwedt,DE,2021-10-01 19:40:33,53.0596,14.2815,56.57,59,99,9.98
478,Provideniya,RU,2021-10-01 19:40:34,64.3833,-173.3,24.44,81,20,7.76
479,Lumeje,AO,2021-10-01 19:40:35,-11.55,20.7833,69.96,73,99,9.93
480,Saint-Augustin,CA,2021-10-01 19:40:35,51.226,-58.6502,44.8,85,100,20.42
481,Joshimath,IN,2021-10-01 19:40:35,30.5667,79.5667,66.16,88,93,1.16
482,Kismayo,SO,2021-10-01 19:40:36,-0.3582,42.5454,76.77,85,96,16.71
483,Mikkeli,FI,2021-10-01 19:40:36,61.6886,27.2723,46.51,100,90,3.44
484,Shache,CN,2021-10-01 19:40:37,38.4167,77.2406,69.31,22,0,9.53
485,Barbatesti,RO,2021-10-01 19:40:37,45.1833,24.1167,48.06,67,71,0.96
486,Rio Verde De Mato Grosso,BR,2021-10-01 19:40:38,-18.9181,-54.8442,94.53,32,72,1.5
487,Quatre Cocos,MU,2021-10-01 19:40:38,-20.2078,57.7625,72.09,71,90,13.47
488,Kuytun,RU,2021-10-01 19:40:39,54.3419,101.5036,35.2,96,100,14.05
489,Sechura,PE,2021-10-01 19:40:39,-5.5569,-80.8222,76.6,56,29,14.67
490,Sayula,MX,2021-10-01 19:38:39,19.8667,-103.6167,72.52,75,72,4.16
491,Bandundu,CD,2021-10-01 19:40:40,-3.3167,17.3667,78.33,74,59,4.12
492,Souillac,MU,2021-10-01 19:40:41,-20.5167,57.5167,72.36,78,75,11.5
493,Codrington,AU,2021-10-01 19:40:41,-38.2667,141.9667,54.59,92,96,8.21
494,Ereymentau,KZ,2021-10-01 19:40:42,51.6199,73.1033,33.82,79,100,14.5
495,Brae,GB,2021-10-01 19:40:42,60.3964,-1.353,48.11,88,99,36.46
496,Valreas,FR,2021-10-01 19:40:42,44.3837,4.9908,65.82,83,100,3.49
497,Ures,MX,2021-10-01 19:40:43,29.4333,-110.4,92.7,26,0,1.88
498,Montlucon,FR,2021-10-01 19:40:44,46.3333,2.6,57.7,79,100,4.0
499,Nemuro,JP,2021-10-01 19:40:44,43.3236,145.575,56.46,96,100,15.03
500,Asmar,AF,2021-10-01 19:40:44,35.0333,71.3581,72.36,83,16,1.61
501,Samarai,PG,2021-10-01 19:40:45,-10.6167,150.6667,79.65,85,89,6.89
502,Panguipulli,CL,2021-10-01 19:40:45,-39.6333,-72.3333,49.71,98,100,6.96
503,Almaznyy,RU,2021-10-01 19:40:46,48.0448,40.045,44.74,53,1,6.82
504,Barra,BR,2021-10-01 19:40:46,-11.0894,-43.1417,90.39,34,38,5.21
505,Olds,CA,2021-10-01 19:40:47,51.7834,-114.102,61.84,28,1,2.3
506,Mangai,CD,2021-10-01 19:40:47,-4.05,19.5333,73.92,76,5,1.21
507,Camana,PE,2021-10-01 19:40:48,-16.6228,-72.7111,66.92,77,41,10.98
508,Kahului,US,2021-10-01 19:40:48,20.8947,-156.47,82.42,67,20,21.85
509,Boo,SE,2021-10-01 19:40:48,59.3333,18.2833,55.76,78,0,13.8
510,Oksfjord,NO,2021-10-01 19:40:49,70.2396,22.3479,47.32,84,9,11.97
511,Carballo,ES,2021-10-01 19:40:49,43.213,-8.691,65.91,92,80,2.89
512,Lander,US,2021-10-01 19:40:50,42.833,-108.7307,70.11,19,1,5.75
513,Phalodi,IN,2021-10-01 19:40:50,27.1333,72.3667,88.81,50,98,11.23
514,Fort Nelson,CA,2021-10-01 19:36:33,58.8053,-122.7002,42.39,87,75,4.61
515,Leningradskiy,RU,2021-10-01 19:40:51,69.3833,178.4167,17.17,92,98,6.49
516,Ryotsu,JP,2021-10-01 19:40:52,38.0833,138.4333,69.03,78,60,11.07
517,Gawler,AU,2021-10-01 19:36:08,-34.6,138.7333,53.17,95,11,3.69
518,Georgiyevka,KZ,2021-10-01 19:40:52,43.0369,74.7114,48.24,53,75,13.42
519,Alenquer,BR,2021-10-01 19:40:53,-1.9417,-54.7383,88.14,54,96,4.12
520,Moussoro,TD,2021-10-01 19:40:53,13.6408,16.4901,92.97,12,19,8.55
521,Goedereede,NL,2021-10-01 19:40:54,51.8175,3.9806,59.0,86,96,17.92
522,Cartaya,ES,2021-10-01 19:40:54,37.2811,-7.1507,72.18,61,83,7.31
523,Bardiyah,LY,2021-10-01 19:40:55,31.7561,25.0865,72.12,66,17,7.61
524,Shelburne,CA,2021-10-01 19:40:55,44.0787,-80.2041,68.67,55,77,8.14
525,Kalmunai,LK,2021-10-01 19:40:56,7.4167,81.8167,75.51,88,96,5.35
526,Syriam,MM,2021-10-01 19:40:57,16.7722,96.2378,78.91,94,75,3.44
527,La Grande,US,2021-10-01 19:39:48,45.3246,-118.0877,70.21,54,45,4.61
528,Amzya,RU,2021-10-01 19:40:57,56.2354,54.3868,45.14,97,100,3.76
529,Beinamar,TD,2021-10-01 19:40:58,8.6698,15.3813,75.6,83,51,2.68
530,Slovenska Bistrica,SI,2021-10-01 19:40:58,46.3928,15.5744,57.07,82,75,4.61
531,Traralgon,AU,2021-10-01 19:40:59,-38.1833,146.5333,55.42,96,99,3.33
532,Marawi,PH,2021-10-01 19:40:59,7.9986,124.2928,64.65,93,86,2.37
533,Esso,RU,2021-10-01 19:41:00,55.9333,158.7,39.29,99,100,5.19
534,Soure,BR,2021-10-01 19:41:00,-0.7167,-48.5233,82.4,72,100,11.03
535,Bayir,TR,2021-10-01 19:41:01,37.2687,28.2167,59.52,47,0,2.48
536,Suntar,RU,2021-10-01 19:41:01,62.1444,117.6319,26.85,89,13,3.96
537,Halifax,CA,2021-10-01 19:41:02,44.6453,-63.5724,61.68,68,71,4.61
538,Chipiona,ES,2021-10-01 19:41:02,36.7366,-6.437,75.31,78,0,8.05
539,Ouesso,CG,2021-10-01 19:41:03,1.6136,16.0517,71.49,99,100,2.62
540,Newcastle,AU,2021-10-01 19:41:03,-32.9272,151.7765,58.64,89,8,4.0
541,Pilna,RU,2021-10-01 19:41:04,55.5539,45.9219,49.19,81,100,5.39
542,Potam,MX,2021-10-01 19:41:04,27.6,-110.3833,92.91,34,0,8.81
543,Katiola,CI,2021-10-01 19:41:05,8.1333,-5.1,76.28,80,62,2.95
544,Kaihua,CN,2021-10-01 19:41:05,23.3687,104.28,63.54,97,48,1.19
545,Cockburn Town,TC,2021-10-01 19:41:06,21.4612,-71.1419,85.96,58,40,8.05
546,Ridgecrest,US,2021-10-01 19:39:02,35.6225,-117.6709,85.64,7,1,1.01
547,Fasa,IR,2021-10-01 19:41:07,28.9383,53.6482,70.84,26,0,4.61
548,Axim,GH,2021-10-01 19:41:07,4.8699,-2.2405,76.71,89,78,5.03
549,Kargopol,RU,2021-10-01 19:41:07,61.5071,38.9456,38.84,92,31,3.42
550,El Reno,US,2021-10-01 19:41:08,35.5323,-97.955,75.18,73,75,3.44
551,Zlobin,HR,2021-10-01 19:41:09,45.2924,14.6541,54.7,67,0,8.05
552,Shimoda,JP,2021-10-01 19:41:09,34.6667,138.95,68.11,84,44,6.11
553,Victoria,HK,2021-10-01 19:39:21,22.2855,114.1577,85.32,82,23,1.01
554,Meadow Lake,US,2021-10-01 19:41:10,34.8014,-106.5436,67.71,54,100,7.49
